Port,YearMonth,UniqueVessels,MeanDwellDays,MedianDwellDays,StdDwellDays,MinDwellDays,MaxDwellDays,TotalObservations,AvgVesselLength,PortName,days_ok,days_total
Houston,2016-04,210,2.807200892857143,1.6744907407407408,3.608360534994021,0.0265162037037037,23.550358796296297,42693,182.6035238095238,Houston,30,30
LA_Long_Beach,2016-04,152,3.430832191154971,2.0199131944444444,4.175632339646331,0.0281134259259259,18.495243055555555,223829,248.75440789473683,LA_Long_Beach,30,30
NY_NJ,2016-04,150,2.8884925154320986,1.1479629629629629,4.190703154341181,0.0070601851851851,18.656041666666667,61966,233.7907382550336,NY_NJ,30,30
Savannah,2016-04,105,1.7798087522045851,0.847037037037037,3.1433384256063763,0.0096180555555555,19.14966435185185,68828,264.7419047619048,Savannah,30,30
Seattle,2016-04,65,2.288747150997151,1.5899189814814816,3.099052911757845,0.0080671296296296,17.37263888888889,45986,259.5001538461538,Seattle,30,30
Houston,2016-05,304,4.689854486476608,2.3890914351851853,6.202288860740157,0.0255671296296296,30.99773148148148,82653,187.6050986842105,Houston,31,31
LA_Long_Beach,2016-05,145,3.591549249680716,2.4230324074074074,4.448987462478825,0.0,18.725,169387,254.1676551724138,LA_Long_Beach,31,31
NY_NJ,2016-05,249,3.64895517254202,1.1124768518518515,6.696745914332676,0.0162962962962962,30.99879629629629,97289,233.17197580645163,NY_NJ,31,31
Savannah,2016-05,160,1.8378754340277776,0.7982407407407408,3.591753560988358,0.015,28.478657407407407,112609,262.83693750000003,Savannah,31,31
Seattle,2016-05,90,3.852905349794239,1.731076388888889,6.009268021732999,0.0021643518518518,30.99922453703704,121646,249.24422222222225,Seattle,31,31
Houston,2016-06,298,5.216176865833955,2.475711805555555,6.63183339216007,0.0255671296296296,28.360046296296296,86342,184.6396979865772,Houston,30,30
LA_Long_Beach,2016-06,215,4.131518733850129,2.373946759259259,5.5225701324936285,0.0,27.15516203703704,352464,252.5477674418605,LA_Long_Beach,30,30
NY_NJ,2016-06,238,3.236678143479614,1.1280381944444444,6.168968579733245,0.0044212962962962,29.998472222222222,129313,233.10029535864984,NY_NJ,30,30
Savannah,2016-06,150,1.7166064043209877,0.8260300925925925,3.4547031201273186,0.1467824074074074,29.99747685185185,103447,257.4722,Savannah,30,30
Seattle,2016-06,91,3.55147117928368,1.7351273148148147,5.943667429753103,0.0025462962962962,29.999791666666667,145368,250.9414285714286,Seattle,30,30
Houston,2016-07,307,4.625591107190251,2.260150462962963,5.874918456020673,0.0268518518518518,28.94601851851852,85986,183.3971661237785,Houston,31,31
LA_Long_Beach,2016-07,225,5.295808641975309,2.6348148148148147,7.483651647290573,0.0381828703703703,30.999733796296297,440040,254.21066666666667,LA_Long_Beach,31,31
NY_NJ,2016-07,244,3.6156169835306615,1.179976851851852,6.402059580266528,0.0016319444444444,30.99700231481481,119597,234.2338524590164,NY_NJ,31,31
Savannah,2016-07,152,2.1444532772904483,0.9341087962962964,4.487566395879552,0.0239699074074074,30.636238425925924,113707,261.45125,Savannah,31,31
Seattle,2016-07,88,3.577584175084175,1.783917824074074,6.015507798661893,0.0072106481481481,30.99996527777778,101224,255.73943181818183,Seattle,31,31
Houston,2016-08,286,5.104543714387464,2.1935069444444446,6.82628663806189,0.027662037037037,30.94497685185185,76302,186.67632867132863,Houston,31,31
LA_Long_Beach,2016-08,235,4.918404895587076,2.3224189814814813,7.037269464656706,0.0603009259259259,30.99766203703704,413829,248.7829361702128,LA_Long_Beach,31,31
NY_NJ,2016-08,230,4.218262580515297,1.232980324074074,7.035606593359115,0.0162847222222222,30.70836805555556,97233,231.9944782608696,NY_NJ,31,31
Savannah,2016-08,136,2.027677696078431,0.8948611111111111,4.017936903638982,0.3862037037037037,28.615219907407408,104475,266.44095588235297,Savannah,31,31
Seattle,2016-08,97,3.335157025582283,1.4866666666666666,5.692561028918732,0.0059027777777777,30.998668981481483,95078,250.94268041237112,Seattle,31,31
Houston,2016-09,299,5.031438591601635,2.478101851851852,6.1595805502639225,0.0007986111111111,27.6209375,74561,186.1327424749164,Houston,30,30
LA_Long_Beach,2016-09,207,4.5458988638396844,2.184988425925926,6.953826402676567,0.1073726851851851,29.999363425925925,341625,250.3543961352657,LA_Long_Beach,30,30
NY_NJ,2016-09,199,3.399735424809231,1.0789236111111111,6.259935675452106,0.0159375,29.463530092592592,77171,233.5110101010101,NY_NJ,30,30
Savannah,2016-09,132,2.067844942480359,0.9620949074074074,4.247005666439026,0.0188773148148148,27.98363425925925,96504,262.6509848484848,Savannah,30,30
Seattle,2016-09,89,4.131118783811902,2.0250578703703703,6.532825245049563,0.0045138888888888,29.999340277777776,89544,242.3078651685393,Seattle,30,30
Houston,2016-10,291,5.0968261184294255,2.2360185185185184,6.62531774726971,0.0032175925925925,28.95930555555556,74432,182.6948797250859,Houston,31,31
LA_Long_Beach,2016-10,209,4.384708654527734,2.568935185185185,6.261655864084154,0.0,30.99935185185185,372264,253.5836363636364,LA_Long_Beach,31,31
NY_NJ,2016-10,224,3.652323185350529,1.198449074074074,6.696897617852655,0.0015162037037037,29.86113425925926,99118,227.97205357142852,NY_NJ,31,31
Savannah,2016-10,136,2.236663347630719,0.972199074074074,4.428144344120938,0.0471527777777777,28.05231481481481,96074,264.24919117647056,Savannah,31,31
Seattle,2016-10,92,3.47564148047504,1.6935532407407408,5.776845284413424,0.0065277777777777,30.99914351851852,88433,253.0159782608696,Seattle,31,31
Houston,2016-11,298,4.625613464765101,2.300601851851852,6.0394792908433725,0.0175578703703703,29.20451388888889,74307,183.94406040268456,Houston,30,30
LA_Long_Beach,2016-11,205,4.748045562330623,2.5932291666666667,6.557145493186359,0.1575694444444444,29.99969907407408,369105,252.03692682926828,LA_Long_Beach,30,30
NY_NJ,2016-11,202,3.7600391341217456,1.2451157407407407,6.475487450961079,0.015636574074074,29.99972222222222,134479,226.53188118811883,NY_NJ,30,30
Savannah,2016-11,136,1.8942930453431368,0.9903414351851852,3.7087953135949694,0.0102314814814814,28.49828703703704,99975,260.4538235294117,Savannah,30,30
Seattle,2016-11,95,3.561477826510721,2.0135300925925925,5.297891765905472,0.0061111111111111,29.99988425925926,101833,249.38673684210528,Seattle,30,30
Houston,2016-12,276,5.645575013419216,2.2426909722222224,7.236786063495832,0.0032407407407407,30.32537037037037,75379,182.99576086956523,Houston,31,31
LA_Long_Beach,2016-12,202,5.310554925284195,2.66240162037037,7.4710799936185905,0.081724537037037,30.99935185185185,379371,251.0265346534653,LA_Long_Beach,31,31
NY_NJ,2016-12,198,3.400868055555556,1.1368287037037037,6.550985435669814,0.0157986111111111,30.375925925925927,76752,228.54949494949497,NY_NJ,31,31
Savannah,2016-12,123,3.0264619090635354,1.036145833333333,5.922139988859524,0.0126041666666666,29.97741898148148,107248,260.57650406504064,Savannah,31,31
Seattle,2016-12,90,3.952525462962962,1.7908564814814816,6.847490277817573,0.0036805555555555,30.998692129629628,128474,250.9432222222222,Seattle,31,31
Houston,2017-01,305,5.317588683970856,2.4651388888888888,6.439095888584759,0.0288078703703703,28.70530092592593,87762,183.2854426229508,Houston,31,31
LA_Long_Beach,2017-01,202,4.505733750458379,2.644577546296296,6.206854694078943,0.0302083333333333,30.99939814814815,350202,250.6791584158416,LA_Long_Beach,31,31
NY_NJ,2017-01,177,3.038850570202971,1.249826388888889,5.253307143005801,0.0187384259259259,30.013391203703705,72224,228.64621468926552,NY_NJ,31,31
Savannah,2017-01,119,2.062165518985372,1.1050578703703704,3.722628704937245,0.1409837962962963,22.87028935185185,89717,270.1820168067227,Savannah,31,31
Seattle,2017-01,90,3.498730066872428,1.6571527777777777,5.581925635548739,0.0058564814814814,30.99966435185185,136914,253.86400000000003,Seattle,31,31
Houston,2017-02,269,4.857577232204323,2.5629050925925925,5.802217369740152,0.0,26.65895833333333,68950,184.4842164179105,Houston,28,28
LA_Long_Beach,2017-02,192,5.192544427565586,3.0955092592592592,6.610105762498316,0.0280092592592592,27.99976851851852,428391,251.24817708333333,LA_Long_Beach,28,28
NY_NJ,2017-02,184,2.9743526695853464,1.0700694444444443,5.407454121276683,0.0164583333333333,26.258541666666662,66570,237.3349456521739,NY_NJ,28,28
Savannah,2017-02,122,1.3589877428658166,0.988113425925926,1.9048598148761595,0.0091203703703703,15.288391203703704,87652,265.5627049180328,Savannah,28,28
Seattle,2017-02,81,3.976321302011888,1.853738425925926,6.228545116305108,0.0067361111111111,27.999513888888888,135538,259.2171604938272,Seattle,28,28
Houston,2017-03,286,4.765918601074851,2.171336805555556,6.371351686559393,0.0132523148148148,28.24571759259259,71023,184.49740350877192,Houston,31,31
LA_Long_Beach,2017-03,216,4.959323881172839,2.8339236111111115,6.71524338570166,0.1752662037037037,30.998854166666668,418141,248.8723611111111,LA_Long_Beach,31,31
NY_NJ,2017-03,190,3.4371705043859646,1.211724537037037,6.343755268085394,0.0,29.995833333333334,70391,233.3818947368421,NY_NJ,31,31
Savannah,2017-03,135,2.232025634430727,1.0119212962962962,4.72015579003568,0.1578587962962963,29.542488425925924,92545,260.91925925925926,Savannah,31,31
Seattle,2017-03,92,4.082557996175523,1.7366435185185187,7.04549994458919,0.0061111111111111,30.99923611111111,122842,241.1460869565217,Seattle,31,31
Houston,2017-04,296,4.431239677177177,2.221371527777778,5.65530563938385,0.0240393518518518,27.522650462962964,77378,185.895,Houston,30,30
LA_Long_Beach,2017-04,190,5.200227704678363,3.0336747685185186,6.668214826160722,0.0063888888888888,29.998726851851853,416070,251.17536842105264,LA_Long_Beach,30,30
NY_NJ,2017-04,192,3.3418804856288578,1.2428993055555555,6.0238848300205765,0.0158333333333333,28.53141203703704,68291,230.0344502617801,NY_NJ,30,30
Savannah,2017-04,131,2.0572489927905004,0.9867361111111111,4.518001348901723,0.0180671296296296,28.129733796296296,87270,259.2171755725191,Savannah,30,30
Seattle,2017-04,80,4.415697627314815,1.8582291666666668,7.419362323408335,0.0,29.999583333333334,106869,254.755375,Seattle,30,30
Houston,2017-05,261,5.176635669433802,2.270439814814815,6.604478347065077,0.0265162037037037,29.274212962962963,62148,189.9851340996169,Houston,31,31
LA_Long_Beach,2017-05,207,5.545453234031132,3.100266203703704,7.216718119025118,0.0083333333333333,30.998564814814817,472332,255.5669565217392,LA_Long_Beach,31,31
NY_NJ,2017-05,196,4.117686130007559,1.288900462962963,6.688371651286945,0.0166782407407407,29.73490740740741,86259,234.19525510204085,NY_NJ,31,31
Savannah,2017-05,132,2.0041120405443325,0.8677777777777778,3.984957805155899,0.0550462962962962,26.168900462962963,80361,266.9659848484849,Savannah,31,31
Seattle,2017-05,80,4.891956741898148,1.7345543981481482,7.817334426741344,0.0075694444444444,30.999872685185185,168341,245.21225,Seattle,31,31
Houston,2017-06,286,5.043378658378658,2.369403935185185,6.808700001647002,0.0252430555555555,29.998472222222222,66137,186.0140909090909,Houston,30,30
LA_Long_Beach,2017-06,199,5.427788014144798,3.0635879629629628,7.227071614708983,0.0659375,29.999861111111112,462575,251.21653266331657,LA_Long_Beach,30,30
NY_NJ,2017-06,182,3.309604573667074,1.341736111111111,5.5718469244656585,0.0169907407407407,29.30255787037037,70275,240.018021978022,NY_NJ,30,30
Savannah,2017-06,121,1.9136834251606976,0.8826388888888889,3.747066298637948,0.0214467592592592,22.376840277777777,78365,268.03338842975205,Savannah,30,30
Seattle,2017-06,69,4.451963566827698,2.093425925925926,7.1246342240774165,0.0066666666666666,29.998541666666668,104250,249.8736231884058,Seattle,30,30
Houston,2017-07,285,4.309075048732944,2.119907407407408,5.87293731739451,0.0262384259259259,30.133622685185184,65459,187.89649122807012,Houston,31,31
LA_Long_Beach,2017-07,206,5.163736459457029,3.035254629629629,7.086932331714194,0.0944328703703703,30.99996527777778,459384,254.493786407767,LA_Long_Beach,31,31
NY_NJ,2017-07,189,3.624674211248285,1.2949537037037038,6.306639352122862,0.0017361111111111,30.25579861111111,76161,237.51931216931217,NY_NJ,31,31
Savannah,2017-07,130,2.780796296296296,0.9885532407407408,5.260768198745821,0.1676736111111111,29.21336805555556,101202,269.1948461538462,Savannah,31,31
Seattle,2017-07,70,2.992435681216932,1.2985300925925929,5.999552531408597,0.0065856481481481,29.13365740740741,38193,257.6825714285714,Seattle,31,31
Houston,2017-08,233,4.218743443013829,2.3526504629629628,4.916592544314914,0.0246643518518518,22.71614583333333,44910,185.72081545064376,Houston,31,31
LA_Long_Beach,2017-08,214,5.148230032018,2.823767361111111,6.987313046141732,0.0095833333333333,30.99943287037037,424446,248.99495327102804,LA_Long_Beach,31,31
NY_NJ,2017-08,195,3.5540367402659068,1.3260532407407408,6.021119450421127,0.0152893518518518,30.17824074074074,62482,241.1485641025641,NY_NJ,31,31
Savannah,2017-08,126,2.2185968731628454,0.9534085648148148,4.279833678479761,0.222824074074074,26.940844907407406,82800,277.6151587301587,Savannah,31,31
Seattle,2017-08,83,2.817123493975904,1.7916087962962963,4.735494141894707,0.0074305555555555,28.529594907407407,51339,245.43759036144576,Seattle,31,31
Houston,2017-09,267,4.362414343182133,2.057395833333333,5.716940637087543,0.0145833333333333,25.675717592592594,55937,188.09449438202248,Houston,30,30
LA_Long_Beach,2017-09,194,5.0143412323405885,2.6155555555555554,6.908981532240569,0.0,29.998310185185183,400801,253.42216494845363,LA_Long_Beach,30,30
NY_NJ,2017-09,179,3.394271738568177,1.3128587962962963,5.430991485449428,0.0146527777777777,29.181273148148147,73861,238.23145251396647,NY_NJ,30,30
Savannah,2017-09,117,1.996073915796138,0.9141898148148148,3.7110766355582254,0.1568055555555555,28.274074074074075,82514,268.1582905982906,Savannah,30,30
Seattle,2017-09,73,3.927545503551497,1.5536921296296295,6.787683406817992,0.0081134259259259,29.998252314814813,104604,240.587397260274,Seattle,30,30
Houston,2017-10,284,4.941839421948357,2.299554398148148,6.855853925311775,0.0176041666666666,29.55087962962963,57092,186.84556338028167,Houston,31,31
LA_Long_Beach,2017-10,186,4.8482070141377935,2.6955439814814817,6.527298822939534,0.2953703703703704,30.995833333333334,343806,246.4209677419355,LA_Long_Beach,31,31
NY_NJ,2017-10,179,3.32018156424581,1.1360300925925926,5.953466935179524,0.0162384259259259,28.98804398148148,52237,238.54664804469272,NY_NJ,31,31
Savannah,2017-10,132,1.964332737093154,0.9619849537037036,3.3636073552708523,0.0274421296296296,21.668587962962963,86283,271.5750757575758,Savannah,31,31
Seattle,2017-10,72,3.2828367734053496,1.886157407407408,5.345663680766117,0.007349537037037,30.999733796296297,57288,245.67902777777772,Seattle,31,31
Houston,2017-11,263,4.485467935854105,2.2528587962962963,5.629341460507667,0.0139583333333333,27.313738425925926,61843,188.740608365019,Houston,30,30
LA_Long_Beach,2017-11,169,5.6568973263204025,3.228310185185185,7.353845438408748,0.0621527777777777,29.998101851851853,352840,253.50550295857988,LA_Long_Beach,30,30
NY_NJ,2017-11,179,3.3567028760604183,1.177638888888889,5.856005853671032,0.0169560185185185,28.99633101851852,73086,245.39631284916203,NY_NJ,30,30
Savannah,2017-11,128,1.455877730758102,0.9647916666666668,2.22759220685593,0.065625,18.574641203703703,91674,269.37179687500003,Savannah,30,30
Seattle,2017-11,82,3.742356312104788,1.6703877314814817,6.739602360644701,0.0007060185185185,29.99709490740741,130414,237.0860975609756,Seattle,30,30
Houston,2017-12,255,4.562823211692084,2.2588541666666666,6.161724809279359,0.0224537037037037,28.99820601851852,65698,188.8585882352941,Houston,31,31
LA_Long_Beach,2017-12,188,4.489862465524035,2.6252314814814817,6.126453292652706,0.0659606481481481,30.999583333333334,382959,253.0830319148936,LA_Long_Beach,31,31
NY_NJ,2017-12,171,3.218140296729478,1.2557523148148149,5.671810963000258,0.0101967592592592,30.187916666666663,52050,244.90795321637427,NY_NJ,31,31
Savannah,2017-12,109,1.699922804111451,1.0158333333333334,3.3550612031773888,0.0396412037037037,28.02252314814815,84308,269.93256880733946,Savannah,31,31
Seattle,2017-12,70,4.77229083994709,1.7467361111111113,8.091796425531498,0.0,30.99836805555556,124207,238.51071428571427,Seattle,31,31
Houston,2018-01,469,5.021957869383242,2.598240740740741,6.3405020917180615,0.0063657407407407,30.299560185185182,103938,187.0134529147982,Houston,31,31
LA_Long_Beach,2018-01,318,4.352298145236431,2.701232638888889,5.802291388313999,0.0104166666666666,30.999328703703704,529007,258.0325732899023,LA_Long_Beach,31,31
NY_NJ,2018-01,300,3.914139814814815,1.6255381944444445,6.299154860345037,0.0146759259259259,30.99965277777778,170903,243.67006802721087,NY_NJ,31,31
Savannah,2018-01,201,1.8300901165468952,1.0483680555555557,3.238918830103373,0.0101388888888888,25.56189814814815,147429,261.8606965174129,Savannah,31,31
Seattle,2018-01,128,4.304596896701389,2.2777546296296296,5.981937178509536,0.000787037037037,30.99556712962963,106957,249.424,Seattle,31,31
Houston,2018-02,447,4.194450244427873,2.3369097222222224,5.464310086725197,0.0024305555555555,27.383171296296297,108605,189.86915887850463,Houston,28,28
LA_Long_Beach,2018-02,311,4.731285950339407,2.809710648148148,6.097472171393569,0.0369097222222222,27.998541666666668,571080,252.06666666666663,LA_Long_Beach,28,28
NY_NJ,2018-02,294,2.6863285383597884,1.2343229166666667,4.754695966809871,0.0104166666666666,27.99965277777778,140587,239.459649122807,NY_NJ,28,28
Savannah,2018-02,188,1.5415323950945623,1.155520833333333,2.0312970418037044,0.0205902777777777,21.47685185185185,148780,263.0802139037433,Savannah,28,28
Seattle,2018-02,124,3.866392809139785,1.7616030092592592,5.604284013353675,0.0054513888888888,27.99619212962963,93216,248.3223140495868,Seattle,28,28
Houston,2018-03,540,4.569599858539094,2.204207175925926,6.398299993599583,0.0254629629629629,29.87168981481481,107197,188.46050096339115,Houston,31,31
LA_Long_Beach,2018-03,323,5.146874390838207,2.6888657407407406,6.894293250594688,0.0125,30.99857638888889,533820,247.66123778501628,LA_Long_Beach,31,31
NY_NJ,2018-03,298,3.117088421265225,1.184571759259259,5.799461399980568,0.0016319444444444,30.99978009259259,128369,238.7123287671233,NY_NJ,31,31
Savannah,2018-03,211,1.6192719852553976,1.0016087962962965,3.028902976304688,0.0828125,28.33483796296296,140888,254.93809523809523,Savannah,31,31
Seattle,2018-03,129,4.106843866637956,1.5683101851851853,6.941553949424129,0.0043055555555555,30.998530092592592,85085,247.33870967741936,Seattle,31,31
Houston,2018-04,489,4.5622844476634095,2.2951041666666665,5.885000775198317,0.0262731481481481,28.4571875,111555,187.53648068669528,Houston,30,30
LA_Long_Beach,2018-04,323,5.0521105664488015,3.056261574074074,6.726064811422706,0.0104166666666666,29.99798611111111,580251,251.60191082802547,LA_Long_Beach,30,30
NY_NJ,2018-04,304,3.0995999329922026,1.1868171296296297,5.495043087994069,0.0,29.99943287037037,127169,237.47138047138048,NY_NJ,30,30
Savannah,2018-04,215,1.4136417420327303,0.9476851851851852,2.2298887386763373,0.0197916666666666,20.08646990740741,137257,257.8544600938967,Savannah,30,30
Seattle,2018-04,120,3.8900354938271606,1.7271296296296297,5.64901369304274,0.0,29.99373842592593,99366,248.92241379310343,Seattle,30,30
